sample_timestamp_iso,sample_epoch,collected_timestamp_iso,collected_epoch,collection_drift_sec,run_id,load_generator_id,elapsed_s,phase,bot_id,bot_name,group_id,browser_index,role,ui_joined,ice_state,ice_connected,local_audio_track_exists,local_video_track_exists,local_audio_muted,local_video_muted,local_audio_ready_state,local_video_ready_state,local_audio_enabled,local_video_enabled,peer_connection_count,outbound_audio_report_count,outbound_video_report_count,audio_packets_total,audio_packets_delta,audio_bytes_total,audio_bytes_delta,audio_active,video_packets_total,video_packets_delta,video_bytes_total,video_bytes_delta,frames_encoded_total,frames_encoded_delta,video_active,frames_per_second,frame_width,frame_height,quality_limitation_reason,quality_limitation_resolution_changes,quality_limitation_durations_cpu,quality_limitation_durations_bandwidth,quality_limitation_durations_other,encoder_implementation,codec,candidate_pair_current_round_trip_time,available_outgoing_bitrate,error
2026-06-12T16:55:24.000Z,1781283324,2026-06-12T16:55:24.327Z,1781283324,0,run-local-test,lg-1,41.99,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.292,300000,
2026-06-12T16:55:24.000Z,1781283324,2026-06-12T16:55:24.327Z,1781283324,0,run-local-test,lg-1,41.99,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1747,101,121348,7006,true,1596,86,1208222,65418,1234,71,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,6106909,
2026-06-12T16:55:24.000Z,1781283324,2026-06-12T16:55:24.327Z,1781283324,0,run-local-test,lg-1,41.99,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:24.000Z,1781283324,2026-06-12T16:55:24.327Z,1781283324,0,run-local-test,lg-1,41.99,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.334,300000,
2026-06-12T16:55:24.000Z,1781283324,2026-06-12T16:55:24.327Z,1781283324,0,run-local-test,lg-1,41.99,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:26.000Z,1781283326,2026-06-12T16:55:26.331Z,1781283326,0,run-local-test,lg-1,44.00,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:26.000Z,1781283326,2026-06-12T16:55:26.331Z,1781283326,0,run-local-test,lg-1,44.00,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1847,100,128280,6932,true,1693,97,1284919,76697,1304,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.258,5471384,
2026-06-12T16:55:26.000Z,1781283326,2026-06-12T16:55:26.331Z,1781283326,0,run-local-test,lg-1,44.00,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.299,300000,
2026-06-12T16:55:26.000Z,1781283326,2026-06-12T16:55:26.331Z,1781283326,0,run-local-test,lg-1,44.00,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.255,300000,
2026-06-12T16:55:26.000Z,1781283326,2026-06-12T16:55:26.331Z,1781283326,0,run-local-test,lg-1,44.00,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.295,300000,
2026-06-12T16:55:28.000Z,1781283328,2026-06-12T16:55:28.338Z,1781283328,0,run-local-test,lg-1,46.01,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.257,300000,
2026-06-12T16:55:28.000Z,1781283328,2026-06-12T16:55:28.338Z,1781283328,0,run-local-test,lg-1,46.01,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.299,300000,
2026-06-12T16:55:28.000Z,1781283328,2026-06-12T16:55:28.338Z,1781283328,0,run-local-test,lg-1,46.01,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,1947,100,135213,6933,true,1778,85,1350309,65390,1375,71,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0,0,
2026-06-12T16:55:28.000Z,1781283328,2026-06-12T16:55:28.338Z,1781283328,0,run-local-test,lg-1,46.01,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.256,300000,
2026-06-12T16:55:28.000Z,1781283328,2026-06-12T16:55:28.338Z,1781283328,0,run-local-test,lg-1,46.01,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.266,300000,
2026-06-12T16:55:30.000Z,1781283330,2026-06-12T16:55:30.346Z,1781283330,0,run-local-test,lg-1,48.01,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.244,300000,
2026-06-12T16:55:30.000Z,1781283330,2026-06-12T16:55:30.346Z,1781283330,0,run-local-test,lg-1,48.01,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2047,100,142174,6961,true,1875,97,1421223,70914,1445,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.317,5471384,
2026-06-12T16:55:30.000Z,1781283330,2026-06-12T16:55:30.346Z,1781283330,0,run-local-test,lg-1,48.01,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:30.000Z,1781283330,2026-06-12T16:55:30.346Z,1781283330,0,run-local-test,lg-1,48.01,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.263,300000,
2026-06-12T16:55:30.000Z,1781283330,2026-06-12T16:55:30.346Z,1781283330,0,run-local-test,lg-1,48.01,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:32.000Z,1781283332,2026-06-12T16:55:32.354Z,1781283332,0,run-local-test,lg-1,50.02,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2148,101,149134,6960,true,1964,89,1488322,67099,1515,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.283,5628666,
2026-06-12T16:55:32.000Z,1781283332,2026-06-12T16:55:32.354Z,1781283332,0,run-local-test,lg-1,50.02,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.333,300000,
2026-06-12T16:55:32.000Z,1781283332,2026-06-12T16:55:32.354Z,1781283332,0,run-local-test,lg-1,50.02,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.244,300000,
2026-06-12T16:55:32.000Z,1781283332,2026-06-12T16:55:32.354Z,1781283332,0,run-local-test,lg-1,50.02,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.247,300000,
2026-06-12T16:55:32.000Z,1781283332,2026-06-12T16:55:32.354Z,1781283332,0,run-local-test,lg-1,50.02,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:34.000Z,1781283334,2026-06-12T16:55:34.422Z,1781283334,0,run-local-test,lg-1,52.09,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:34.000Z,1781283334,2026-06-12T16:55:34.422Z,1781283334,0,run-local-test,lg-1,52.09,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.302,300000,
2026-06-12T16:55:34.000Z,1781283334,2026-06-12T16:55:34.422Z,1781283334,0,run-local-test,lg-1,52.09,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2251,103,156299,7165,true,2053,89,1554235,65913,1586,71,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5628666,
2026-06-12T16:55:34.000Z,1781283334,2026-06-12T16:55:34.422Z,1781283334,0,run-local-test,lg-1,52.09,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.247,300000,
2026-06-12T16:55:34.000Z,1781283334,2026-06-12T16:55:34.422Z,1781283334,0,run-local-test,lg-1,52.09,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.256,300000,
2026-06-12T16:55:36.000Z,1781283336,2026-06-12T16:55:36.431Z,1781283336,0,run-local-test,lg-1,54.10,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.242,300000,
2026-06-12T16:55:36.000Z,1781283336,2026-06-12T16:55:36.431Z,1781283336,0,run-local-test,lg-1,54.10,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.267,300000,
2026-06-12T16:55:36.000Z,1781283336,2026-06-12T16:55:36.431Z,1781283336,0,run-local-test,lg-1,54.10,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2352,101,163338,7039,true,2147,94,1632970,78735,1657,71,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.26,5181866,
2026-06-12T16:55:36.000Z,1781283336,2026-06-12T16:55:36.431Z,1781283336,0,run-local-test,lg-1,54.10,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:36.000Z,1781283336,2026-06-12T16:55:36.431Z,1781283336,0,run-local-test,lg-1,54.10,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:38.000Z,1781283338,2026-06-12T16:55:38.437Z,1781283338,0,run-local-test,lg-1,56.10,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.243,300000,
2026-06-12T16:55:38.000Z,1781283338,2026-06-12T16:55:38.437Z,1781283338,0,run-local-test,lg-1,56.10,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:38.000Z,1781283338,2026-06-12T16:55:38.437Z,1781283338,0,run-local-test,lg-1,56.10,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2452,100,170257,6919,true,2234,87,1699270,66300,1727,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.26,5181866,
2026-06-12T16:55:38.000Z,1781283338,2026-06-12T16:55:38.437Z,1781283338,0,run-local-test,lg-1,56.10,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.245,300000,
2026-06-12T16:55:38.000Z,1781283338,2026-06-12T16:55:38.437Z,1781283338,0,run-local-test,lg-1,56.10,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:40.000Z,1781283340,2026-06-12T16:55:40.445Z,1781283340,0,run-local-test,lg-1,58.11,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.242,300000,
2026-06-12T16:55:40.000Z,1781283340,2026-06-12T16:55:40.445Z,1781283340,0,run-local-test,lg-1,58.11,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2552,100,177191,6934,true,2334,100,1775848,76578,1797,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.261,5181866,
2026-06-12T16:55:40.000Z,1781283340,2026-06-12T16:55:40.445Z,1781283340,0,run-local-test,lg-1,58.11,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:40.000Z,1781283340,2026-06-12T16:55:40.445Z,1781283340,0,run-local-test,lg-1,58.11,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.248,300000,
2026-06-12T16:55:40.000Z,1781283340,2026-06-12T16:55:40.445Z,1781283340,0,run-local-test,lg-1,58.11,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:42.000Z,1781283342,2026-06-12T16:55:42.451Z,1781283342,0,run-local-test,lg-1,60.12,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.254,300000,
2026-06-12T16:55:42.000Z,1781283342,2026-06-12T16:55:42.451Z,1781283342,0,run-local-test,lg-1,60.12,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.247,300000,
2026-06-12T16:55:42.000Z,1781283342,2026-06-12T16:55:42.451Z,1781283342,0,run-local-test,lg-1,60.12,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:42.000Z,1781283342,2026-06-12T16:55:42.451Z,1781283342,0,run-local-test,lg-1,60.12,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2653,101,184157,6966,true,2416,82,1836385,60537,1867,70,true,20,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5088000,
2026-06-12T16:55:42.000Z,1781283342,2026-06-12T16:55:42.451Z,1781283342,0,run-local-test,lg-1,60.12,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.253,300000,
2026-06-12T16:55:44.000Z,1781283344,2026-06-12T16:55:44.460Z,1781283344,0,run-local-test,lg-1,62.13,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.332,300000,
2026-06-12T16:55:44.000Z,1781283344,2026-06-12T16:55:44.460Z,1781283344,0,run-local-test,lg-1,62.13,measurement,3,Bot-3,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.257,300000,
2026-06-12T16:55:44.000Z,1781283344,2026-06-12T16:55:44.460Z,1781283344,0,run-local-test,lg-1,62.13,measurement,1,Bot-1,0,0,receiver,true,connected,true,true,true,false,false,live,,true,,1,1,6,2753,100,191093,6936,true,2504,88,1902506,66121,1937,70,true,19,1920,1080,none,0,0,0,0,libaom,COT01_41_level-idx=5;profile=0;tier=0,0.259,5088000,
2026-06-12T16:55:44.000Z,1781283344,2026-06-12T16:55:44.460Z,1781283344,0,run-local-test,lg-1,62.13,measurement,4,Bot-4,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0,0,
2026-06-12T16:55:44.000Z,1781283344,2026-06-12T16:55:44.460Z,1781283344,0,run-local-test,lg-1,62.13,measurement,5,Bot-5,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.326,300000,
2026-06-12T16:55:46.000Z,1781283346,2026-06-12T16:55:46.466Z,1781283346,0,run-local-test,lg-1,64.13,measurement,2,Bot-2,0,0,receiver,true,connected,true,false,false,,,,,,,1,0,0,0,0,0,0,false,0,0,0,0,0,0,false,0,0,0,,0,0,0,0,,,0.299,300000,
